품목비교 Historical Data
조회기간 :,2008-07-19 ~ 2018-07-17
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,Union
[일간 기준]
,"Baltic Handysize Index (BHSI)2006.05.23"
20160927,422
20160926,422
20160923,421
20160922,420
20160921,418
20160920,417
20160919,416
20160916,415
20160915,415
20160914,415
20160913,415
20160912,417
20160909,419
20160908,420
20160907,422
20160906,425
20160905,429
20160902,432
20160901,433
20160831,432
20160830,432
20160826,431
20160825,428
20160824,425
20160823,420
20160822,416
20160819,412
20160818,407
20160817,405
20160816,403
20160815,399
20160812,396
20160811,394
20160810,391
20160809,389
20160808,392
20160805,394
20160804,395
20160803,397
20160802,400
20160801,401
20160729,399
20160728,396
20160727,392
20160726,390
20160725,386
20160722,383
20160721,379
20160720,376
20160719,371
20160718,366
20160715,363
20160714,361
20160713,360
20160712,358
20160711,356
20160708,354
20160707,352
20160706,349
20160705,349
20160704,347
20160701,344
20160630,342
20160629,338
20160628,336
20160627,331
20160624,329
20160623,322
20160622,318
20160621,315
20160620,312
20160617,311
20160616,314
20160615,315
20160614,317
20160613,322
20160610,327
20160609,332
20160608,338
20160607,344
20160606,345
20160603,349
20160602,354
20160601,355
20160531,351
20160527,347
20160526,347
20160525,346
20160524,345
20160523,344
20160520,343
20160519,342
20160518,342
20160517,345
20160516,347
20160513,347
20160512,347
20160511,349
20160510,352
20160509,355
20160506,359
20160505,365
20160504,365
20160503,368
20160429,367
20160428,365
20160427,362
20160426,358
20160425,356
20160422,354
20160421,348
20160420,342
20160419,334
20160418,328
20160415,321
20160414,309
20160413,296
20160412,290
20160411,288
20160408,286
20160407,280
20160406,278
20160405,275
20160404,274
20160401,272
20160331,272
20160330,271
20160329,270
20160324,268
20160323,266
20160322,264
20160321,262
20160318,260
20160317,258
20160316,257
20160315,255
20160314,252
20160311,249
20160310,246
20160309,243
20160308,240
20160307,237
20160304,232
20160303,227
20160302,220
20160301,217
20160229,214
20160226,212
20160225,209
20160224,206
20160223,203
20160222,200
20160219,198
20160218,193
20160217,186
20160216,184
20160215,183
20160212,183
20160211,184
20160210,186
20160209,188
20160208,190
20160205,194
20160204,197
20160203,203
20160202,212
20160201,216
20160129,219
20160128,222
20160127,225
20160126,229
20160125,231
20160122,233
20160121,237
20160120,238
20160119,240
20160118,243
20160115,245
20160114,247
20160113,250
20160112,250
20160111,251
20160108,256
20160107,259
20160106,263
20160105,266
20160104,267
20151224,270
20151223,270
20151222,271
20151221,273
20151218,273
20151217,274
20151216,275
20151215,276
20151214,279
20151211,282
20151210,285
20151209,286
20151208,286
20151207,286
20151204,286
20151203,286
20151202,286
20151201,286
20151130,285
20151127,283
20151126,284
20151125,285
20151124,285
20151123,286
20151120,288
20151119,290
20151118,292
20151117,296
20151116,302
20151113,304
20151112,307
20151111,311
20151110,316
20151109,319
20151106,323
20151105,328
20151104,333
20151103,339
20151102,347
20151030,349
20151029,351
20151028,354
20151027,356
20151026,360
20151023,362
20151022,365
20151021,366
20151020,368
20151019,371
20151016,376
20151015,378
20151014,379
20151013,379
20151012,380
20151009,380
20151008,382
20151007,384
20151006,386
20151005,390
20151002,392
20151001,396
20150930,398
20150929,400
20150928,402
20150925,408
20150924,411
20150923,414
20150922,417
20150921,421
20150918,426
20150917,431
20150916,439
20150915,445
20150914,452
20150911,460
20150910,468
20150909,472
20150908,477
20150907,482
20150904,485
20150903,483
20150902,481
20150901,480
20150828,480
20150827,479
20150826,477
20150825,473
20150824,469
20150821,464
20150820,460
20150819,453
20150818,449
20150817,449
20150814,449
20150813,448
20150812,447
20150811,446
20150810,443
20150807,438
20150806,432
20150805,427
20150804,425
20150803,424
20150731,423
20150730,422
20150729,423
20150728,425
20150727,427
20150724,428
20150723,431
20150722,433
20150721,432
20150720,431
